City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
101,Jalu,29.0331,21.5482,77.79,48,0,8.95,LY,2021-08-15 03:57:23
102,Noumea,-22.2763,166.4572,75.18,60,61,18.34,NC,2021-08-15 03:57:23
103,Tuktoyaktuk,69.4541,-133.0374,59.0,55,75,9.22,CA,2021-08-15 03:57:23
104,Lensk,60.7253,114.9278,81.66,48,73,3.62,RU,2021-08-15 03:57:24
105,Hobart,-42.8794,147.3294,56.12,84,75,4.0,AU,2021-08-15 03:57:13
106,Aklavik,68.2191,-135.0107,63.43,53,39,11.01,CA,2021-08-15 03:57:24
107,Suntar,62.1444,117.6319,76.26,55,100,4.81,RU,2021-08-15 03:57:24
108,Fort Saint James,54.4333,-124.25,66.92,58,100,8.72,CA,2021-08-15 03:57:25
109,Liyang,29.7057,118.2862,79.38,90,98,1.14,CN,2021-08-15 03:57:25
110,Kirn,49.7833,7.45,63.25,84,6,2.26,DE,2021-08-15 03:57:25
111,Chirpar,45.9,24.6,57.09,61,0,2.57,RO,2021-08-15 03:57:26
112,Worland,44.0169,-107.9554,87.15,34,93,7.0,US,2021-08-15 03:57:26
113,Arlit,18.7369,7.3853,90.7,32,19,2.62,NE,2021-08-15 03:57:26
114,Vila Velha,-20.3297,-40.2925,69.75,88,75,2.3,BR,2021-08-15 03:52:44
115,San Jose,37.3394,-121.895,73.31,71,1,1.99,US,2021-08-15 03:53:01
116,Dicabisagan,17.0818,122.4157,85.93,68,99,5.73,PH,2021-08-15 03:57:27
117,Presidencia Roque Saenz Pena,-26.7852,-60.4388,52.7,64,32,3.94,AR,2021-08-15 03:57:27
118,Santa Ana,33.7456,-117.8678,84.79,74,1,1.01,US,2021-08-15 03:56:01
119,Norman Wells,65.282,-126.8329,53.64,94,90,3.44,CA,2021-08-15 03:57:27
120,Bronnoysund,65.4625,12.1997,53.6,94,75,11.5,NO,2021-08-15 03:57:28
121,Aberdeen,57.1437,-2.0981,54.19,99,90,2.3,GB,2021-08-15 03:54:07
122,Ullapool,57.8987,-5.1604,55.35,96,100,3.94,GB,2021-08-15 03:57:28
123,Moorhead,46.8739,-96.7676,79.95,57,1,4.0,US,2021-08-15 03:57:28
124,San Patricio,28.017,-97.5169,85.84,69,55,7.72,US,2021-08-15 03:57:29
125,Bathsheba,13.2167,-59.5167,79.41,83,75,14.97,BB,2021-08-15 03:57:29
126,Kerema,-7.9631,145.7785,82.2,81,100,9.22,PG,2021-08-15 03:57:29
127,San Joaquin,37.9333,-121.3011,91.11,46,4,7.47,US,2021-08-15 03:57:30
128,Nouadhibou,20.931,-17.0347,71.58,88,0,6.91,MR,2021-08-15 03:57:30
129,Kodiak,57.79,-152.4072,55.33,59,4,13.02,US,2021-08-15 03:54:32
130,Maldonado,-34.6667,-54.9167,54.79,96,88,0.43,UY,2021-08-15 03:57:30
131,Antofagasta,-23.65,-70.4,56.48,78,45,4.07,CL,2021-08-15 03:57:31
132,Boali,4.8005,18.1275,73.27,95,84,2.28,CF,2021-08-15 03:57:31
133,Nadterechnoye,43.6227,45.3397,72.48,84,100,4.99,RU,2021-08-15 03:57:31
134,Lebu,-37.6167,-73.65,44.91,90,79,6.98,CL,2021-08-15 03:57:31
135,Neuruppin,52.9282,12.8031,65.93,97,76,5.64,DE,2021-08-15 03:57:32
136,Hithadhoo,-0.6,73.0833,82.42,74,91,17.22,MV,2021-08-15 03:57:32
137,Nikolskoye,59.7035,30.7861,58.89,91,100,7.7,RU,2021-08-15 03:57:32
138,Saskylakh,71.9167,114.0833,58.71,44,89,7.23,RU,2021-08-15 03:57:33
139,Buala,-8.145,159.5921,85.19,68,28,5.99,SB,2021-08-15 03:57:33
140,Aksarka,66.5606,67.7975,56.12,73,98,23.55,RU,2021-08-15 03:57:33
141,Olafsvik,64.8945,-23.7142,52.12,83,92,15.77,IS,2021-08-15 03:57:34
142,Ust-Kuyga,70.0167,135.6,54.37,50,100,1.36,RU,2021-08-15 03:57:34
143,Ola,59.5833,151.2833,59.97,86,77,7.65,RU,2021-08-15 03:57:34
144,Bredasdorp,-34.5322,20.0403,48.27,93,1,4.61,ZA,2021-08-15 03:57:35
145,Oranjestad,12.524,-70.027,82.35,83,20,5.75,AW,2021-08-15 03:57:35
146,Vardo,70.3705,31.1107,49.01,81,47,11.81,NO,2021-08-15 03:57:35
147,Saint George,37.1041,-113.5841,89.64,38,51,3.0,US,2021-08-15 03:57:02
148,Rio Grande,-32.035,-52.0986,56.95,97,86,3.58,BR,2021-08-15 03:53:11
149,Aleksandrov Gay,50.147,48.5704,80.13,24,24,9.15,RU,2021-08-15 03:57:36
150,Muli,2.9167,73.5667,82.38,74,91,18.66,MV,2021-08-15 03:57:36
151,Salinas,36.6777,-121.6555,71.53,82,90,5.75,US,2021-08-15 03:53:00
152,Dunedin,-45.8742,170.5036,54.34,56,92,3.13,NZ,2021-08-15 03:57:36
153,Kadaya,50.9327,119.2911,69.51,68,38,4.65,RU,2021-08-15 03:57:37
154,Upernavik,72.7868,-56.1549,44.47,95,100,34.58,GL,2021-08-15 03:57:37
155,Tadine,-21.55,167.8833,70.66,59,34,17.4,NC,2021-08-15 03:57:37
156,Severo-Kurilsk,50.6789,156.125,58.05,79,6,11.05,RU,2021-08-15 03:57:37
157,Narsaq,60.9167,-46.05,50.61,93,100,0.78,GL,2021-08-15 03:57:38
158,Cherskiy,68.75,161.3,46.83,70,100,11.45,RU,2021-08-15 03:57:38
159,Oxapampa,-10.5775,-75.4017,58.46,95,95,1.83,PE,2021-08-15 03:57:38
160,Touros,-5.1989,-35.4608,74.3,88,18,16.35,BR,2021-08-15 03:57:39
161,Broome,42.2506,-75.833,62.02,88,90,3.27,US,2021-08-15 03:57:39
162,Araouane,18.9048,-3.5265,87.55,46,14,15.93,ML,2021-08-15 03:57:39
163,Aripuana,-9.1667,-60.6333,73.44,50,70,2.28,BR,2021-08-15 03:57:39
164,Mayo,38.8876,-76.5119,81.1,86,100,7.0,US,2021-08-15 03:57:40
165,Tilichiki,60.4667,166.1,60.58,68,85,6.76,RU,2021-08-15 03:57:40
166,Dengzhou,37.8086,120.7508,78.04,65,1,5.93,CN,2021-08-15 03:57:40
167,Saryagash,41.4511,69.1701,73.36,23,1,4.9,KZ,2021-08-15 03:57:41
168,Takoradi,4.8845,-1.7554,73.74,86,9,6.71,GH,2021-08-15 03:57:41
169,Pipri,19.8,75.5333,80.83,63,84,15.3,IN,2021-08-15 03:57:41
170,Pacific Grove,36.6177,-121.9166,67.15,90,61,1.01,US,2021-08-15 03:57:42
171,Ulaangom,49.9811,92.0667,61.9,81,100,5.44,MN,2021-08-15 03:57:42
172,Saraland,30.8207,-88.0706,77.04,95,9,5.03,US,2021-08-15 03:57:42
173,Tiksi,71.6872,128.8694,46.47,70,83,9.51,RU,2021-08-15 03:57:43
174,Egvekinot,66.3167,-179.1667,52.95,44,86,16.26,RU,2021-08-15 03:57:43
175,Alice Springs,-23.7,133.8833,76.55,15,0,11.5,AU,2021-08-15 03:57:43
176,Portland,45.5234,-122.6762,85.28,59,89,1.01,US,2021-08-15 03:56:26
177,Kapaa,22.0752,-159.319,84.18,71,10,5.99,US,2021-08-15 03:57:44
178,Komsomolskiy,40.4272,71.7189,79.52,22,81,18.41,UZ,2021-08-15 03:57:44
179,Faanui,-16.4833,-151.75,79.29,72,10,6.46,PF,2021-08-15 03:57:44
180,Bethel,41.3712,-73.414,75.04,69,8,9.57,US,2021-08-15 03:57:45
181,Sabalgarh,26.25,77.4,82.47,74,96,10.31,IN,2021-08-15 03:57:45
182,Obihiro,42.9172,143.2044,62.01,63,42,7.02,JP,2021-08-15 03:57:45
183,Innisfail,-17.5333,146.0333,72.1,89,98,9.82,AU,2021-08-15 03:57:45
184,Lavrentiya,65.5833,-171.0,47.08,87,100,9.82,RU,2021-08-15 03:57:46
185,Punto Fijo,11.6956,-70.1996,82.09,75,100,9.37,VE,2021-08-15 03:57:46
186,Vao,-22.6667,167.4833,67.57,67,13,17.96,NC,2021-08-15 03:57:46
187,Porto Belo,-27.1578,-48.5531,60.8,95,100,4.76,BR,2021-08-15 03:57:47
188,Sola,-13.8833,167.55,81.27,65,90,11.5,VU,2021-08-15 03:57:47
189,Mount Isa,-20.7333,139.5,83.97,21,40,11.5,AU,2021-08-15 03:57:47
190,Geraldton,-28.7667,114.6,70.21,46,0,18.41,AU,2021-08-15 03:57:48
191,Ulladulla,-35.35,150.4667,67.1,38,44,3.04,AU,2021-08-15 03:57:48
192,Alofi,-19.0595,-169.9187,67.89,88,73,14.97,NU,2021-08-15 03:57:48
193,Misratah,32.3754,15.0925,80.46,68,0,4.14,LY,2021-08-15 03:57:49
194,Lompoc,34.6391,-120.4579,66.78,87,90,4.0,US,2021-08-15 03:57:09
195,Ibra,22.6906,58.5334,84.25,52,32,4.65,OM,2021-08-15 03:57:49
196,Itarema,-2.9248,-39.9167,75.56,82,30,7.52,BR,2021-08-15 03:57:49
197,Grindavik,63.8424,-22.4338,52.27,82,90,11.5,IS,2021-08-15 03:57:50
198,Torbay,47.6666,-52.7314,68.58,97,90,6.91,CA,2021-08-15 03:57:50
199,Champerico,14.3,-91.9167,80.35,79,86,5.68,GT,2021-08-15 03:57:50
200,Lagoa,39.05,-27.9833,70.41,82,94,13.09,PT,2021-08-15 03:57:51
201,Macamic,48.7502,-78.9996,50.23,78,48,5.53,CA,2021-08-15 03:57:51
202,Hay River,60.8156,-115.7999,58.98,77,75,11.5,CA,2021-08-15 03:57:51
203,Mukhen,48.1,136.1,79.12,46,72,5.17,RU,2021-08-15 03:57:51
204,Ancud,-41.8697,-73.8203,44.22,90,98,5.66,CL,2021-08-15 03:57:52
205,Broken Hill,-31.95,141.4333,64.11,27,3,12.66,AU,2021-08-15 03:57:52
206,Ust-Uda,54.1742,103.0304,66.79,74,97,6.89,RU,2021-08-15 03:57:52
207,Kailua,21.4022,-157.7394,84.18,76,90,13.8,US,2021-08-15 03:53:44
208,Aguimes,27.9054,-15.4461,73.65,83,20,17.27,ES,2021-08-15 03:57:53
209,Berlevag,70.8578,29.0864,47.7,73,87,9.64,NO,2021-08-15 03:57:53
210,Aykhal,66.0,111.5,56.82,56,83,7.29,RU,2021-08-15 03:57:53
211,Beisfjord,68.3751,17.5988,53.26,85,35,2.13,NO,2021-08-15 03:57:54
212,Georgetown,5.4112,100.3354,80.89,81,40,1.01,MY,2021-08-15 03:54:36
213,Puerto Leguizamo,-0.1934,-74.7819,70.48,99,98,2.28,CO,2021-08-15 03:57:54
214,Bako,5.7833,36.5667,62.92,81,99,4.65,ET,2021-08-15 03:57:54
215,Puerto Escondido,15.85,-97.0667,81.18,81,14,5.7,MX,2021-08-15 03:57:55
216,Kalmunai,7.4167,81.8167,83.61,65,100,1.39,LK,2021-08-15 03:57:55
217,Shiloh,38.5614,-89.8973,71.35,93,24,7.02,US,2021-08-15 03:57:55
218,Snasa,64.2457,12.3778,51.87,95,100,6.89,NO,2021-08-15 03:57:55
219,Constitucion,-35.3333,-72.4167,46.94,89,97,3.69,CL,2021-08-15 03:57:56
220,Victoria,22.2855,114.1577,84.96,83,100,1.01,HK,2021-08-15 03:56:04
221,Birao,10.2849,22.7882,69.76,97,100,4.88,CF,2021-08-15 03:57:56
222,Saint-Philippe,-21.3585,55.7679,67.55,73,92,12.53,RE,2021-08-15 03:57:56
223,Mar Del Plata,-38.0023,-57.5575,35.62,100,0,3.44,AR,2021-08-15 03:57:57
224,Nishihara,26.1842,127.7558,85.66,84,20,12.66,JP,2021-08-15 03:57:57
225,Dingle,10.9995,122.6711,89.06,60,37,5.64,PH,2021-08-15 03:57:57
226,Villa Carlos Paz,-31.4241,-64.4978,49.39,37,36,3.85,AR,2021-08-15 03:57:58
227,Moshupa,-24.7782,25.4155,54.01,87,66,15.37,BW,2021-08-15 03:57:58
228,Carrollton,32.9537,-96.8903,80.11,81,1,0.0,US,2021-08-15 03:57:58
229,Brae,60.3964,-1.353,53.51,93,100,7.94,GB,2021-08-15 03:57:59
230,Deputatskiy,69.3,139.9,49.48,51,100,1.63,RU,2021-08-15 03:57:59
231,Smithers,54.7804,-127.1743,70.12,52,90,2.3,CA,2021-08-15 03:57:59
232,Hami,42.8,93.45,90.52,19,100,8.55,CN,2021-08-15 03:57:59
233,Pevek,69.7008,170.3133,35.38,96,100,12.93,RU,2021-08-15 03:58:00
234,Luanda,-8.8368,13.2343,69.8,94,20,6.91,AO,2021-08-15 03:57:38
235,Yeppoon,-23.1333,150.7333,74.98,63,0,12.03,AU,2021-08-15 03:58:00
236,Ahipara,-35.1667,173.1667,56.26,57,18,7.07,NZ,2021-08-15 03:58:00
237,Kidal,18.4411,1.4078,87.24,43,54,10.76,ML,2021-08-15 03:58:01
238,Tasiilaq,65.6145,-37.6368,39.29,97,75,8.14,GL,2021-08-15 03:58:01
239,Jumla,29.2747,82.1838,72.39,63,30,3.85,NP,2021-08-15 03:58:01
240,Gat,31.61,34.7642,77.68,72,0,1.39,IL,2021-08-15 03:58:02
241,Bengkulu,-3.8004,102.2655,83.03,71,93,5.14,ID,2021-08-15 03:58:02
242,Esperance,-33.8667,121.9,62.44,61,44,5.28,AU,2021-08-15 03:58:02
243,Tianpeng,30.9866,103.9393,81.07,80,100,6.78,CN,2021-08-15 03:58:02
244,Dickinson,29.4608,-95.0513,85.12,80,43,1.01,US,2021-08-15 03:55:16
245,Half Moon Bay,37.4636,-122.4286,73.02,83,1,11.5,US,2021-08-15 03:58:03
246,Martil,35.6166,-5.2752,78.87,94,20,5.75,MA,2021-08-15 03:58:03
247,Daltenganj,24.0333,84.0667,86.63,69,100,7.07,IN,2021-08-15 03:58:03
248,Ilulissat,69.2167,-51.1,41.4,99,100,3.13,GL,2021-08-15 03:58:04
249,Hasaki,35.7333,140.8333,68.4,94,100,20.02,JP,2021-08-15 03:58:04
250,Paita,-5.0892,-81.1144,63.77,87,49,10.98,PE,2021-08-15 03:58:05
251,Lancaster,40.2504,-76.2499,74.34,77,46,5.08,US,2021-08-15 03:58:05
252,Kruisfontein,-34.0033,24.7314,44.89,81,0,4.9,ZA,2021-08-15 03:58:05
253,San Quintin,30.4833,-115.95,70.34,84,17,11.77,MX,2021-08-15 03:58:06
254,Manzanillo,20.3433,-77.1167,76.59,87,60,6.6,CU,2021-08-15 03:58:06
255,Santa Marinella,42.0345,11.8536,80.55,54,0,2.62,IT,2021-08-15 03:58:06
256,Axim,4.8699,-2.2405,74.28,85,15,6.06,GH,2021-08-15 03:58:06
257,Mon,26.75,95.1,77.29,86,100,1.05,IN,2021-08-15 03:58:07
258,Mizan Teferi,6.9833,35.5833,60.6,97,99,1.9,ET,2021-08-15 03:58:07
259,Korla,41.7597,86.1469,83.8,25,99,1.74,CN,2021-08-15 03:58:07
260,Oudtshoorn,-33.5907,22.2014,41.36,75,0,3.76,ZA,2021-08-15 03:58:08
261,Batagay,67.6333,134.6333,48.0,86,100,2.51,RU,2021-08-15 03:58:08
262,Trincomalee,8.5711,81.2335,83.68,68,100,17.25,LK,2021-08-15 03:58:08
263,Bitkine,11.9801,18.2138,73.71,86,97,4.27,TD,2021-08-15 03:58:09
264,Jerantut,3.936,102.3626,87.37,61,100,0.65,MY,2021-08-15 03:58:09
265,Comodoro Rivadavia,-45.8667,-67.5,40.86,60,0,2.3,AR,2021-08-15 03:58:09
266,Tuatapere,-46.1333,167.6833,53.82,85,93,7.67,NZ,2021-08-15 03:58:10
267,Lufilufi,-13.8745,-171.5986,80.38,74,65,15.1,WS,2021-08-15 03:58:10
268,Arman,59.7,150.1667,63.14,79,71,6.06,RU,2021-08-15 03:58:10
269,Port Lincoln,-34.7333,135.8667,62.76,47,0,14.47,AU,2021-08-15 03:58:11
270,Padang,-0.9492,100.3543,82.45,77,100,3.58,ID,2021-08-15 03:58:11
271,Pombia,45.653,8.6336,77.13,77,0,5.75,IT,2021-08-15 03:58:12
272,Bhadrachalam,17.6667,80.8833,82.98,79,100,2.98,IN,2021-08-15 03:58:12
273,Cabo San Lucas,22.8909,-109.9124,85.6,79,17,5.99,MX,2021-08-15 03:57:05
274,Alimpesti,45.0833,23.8,64.6,63,0,2.95,RO,2021-08-15 03:58:12
275,Tecpan,14.7623,-90.9947,55.62,96,10,3.83,GT,2021-08-15 03:58:13
276,Grand-Lahou,5.1367,-5.0242,72.55,90,7,6.44,CI,2021-08-15 03:58:13
277,Cidreira,-30.1811,-50.2056,57.56,97,28,6.71,BR,2021-08-15 03:58:13
278,Sao Domingos,-13.3983,-46.3183,65.07,38,0,7.83,BR,2021-08-15 03:58:13
279,Naze,28.3667,129.4833,86.92,79,100,14.7,JP,2021-08-15 03:55:42
280,Minnedosa,50.2453,-99.8436,68.56,34,2,9.53,CA,2021-08-15 03:58:14
281,Seoul,37.5683,126.9778,87.19,45,0,5.75,KR,2021-08-15 03:58:14
282,Dondo,-19.6094,34.7431,67.51,86,78,5.7,MZ,2021-08-15 03:58:15
283,Payo,-3.7508,103.6372,89.08,50,74,6.8,ID,2021-08-15 03:58:15
284,Madimba,-10.4,40.3333,69.12,83,20,14.97,TZ,2021-08-15 03:58:15
285,Surab,28.4914,66.2585,75.63,28,8,8.14,PK,2021-08-15 03:58:16
286,Bud,39.447,-86.1758,72.12,74,97,8.52,US,2021-08-15 03:58:16
287,Ust-Nera,64.5667,143.2,68.85,43,98,5.97,RU,2021-08-15 03:58:16
288,Palu,-0.8917,119.8707,90.79,52,55,3.11,ID,2021-08-15 03:58:16
289,San Bartolome,27.9248,-15.5733,66.31,77,20,17.27,ES,2021-08-15 03:58:17
290,Astoria,46.1879,-123.8313,68.76,92,79,1.01,US,2021-08-15 03:58:17
291,Port Augusta,-32.5,137.7667,68.14,28,0,9.35,AU,2021-08-15 03:58:17
292,Novyy Urengoy,66.0833,76.6333,69.3,56,37,18.1,RU,2021-08-15 03:58:18
293,La Cruz,23.9167,-106.9,84.47,89,100,1.99,MX,2021-08-15 03:58:18
294,Gopalpur,19.2667,84.9167,91.11,60,42,5.57,IN,2021-08-15 03:58:18
295,Port-Gentil,-0.7193,8.7815,76.82,87,86,13.62,GA,2021-08-15 03:58:18
296,Sarrebourg,48.7333,7.05,65.21,90,0,2.71,FR,2021-08-15 03:58:19
297,Vestmannaeyjar,63.4427,-20.2734,53.46,86,3,19.71,IS,2021-08-15 03:58:19
